agreement,lead,cr_journal_id,issn
De Gruyter,ZBW,76899,1932-9148
De Gruyter,ZBW,76898,2194-6531
De Gruyter,ZBW,76898,1938-2545
De Gruyter,ZBW,80258,2194-6523
De Gruyter,ZBW,80258,1943-3867
De Gruyter,ZBW,239312,2196-9639
De Gruyter,ZBW,239312,2196-9647
De Gruyter,ZBW,131025,2194-654X
De Gruyter,ZBW,131025,2161-2412
De Gruyter,ZBW,53025,2194-6558
De Gruyter,ZBW,53025,1554-4419
De Gruyter,ZBW,70320,1940-0004
De Gruyter,ZBW,57294,1079-2457
De Gruyter,ZBW,57294,1554-8597
De Gruyter,ZBW,299167,0948-5139
De Gruyter,ZBW,299167,2366-035X
De Gruyter,ZBW,53581,1555-5879
De Gruyter,ZBW,54219,2194-5985
De Gruyter,ZBW,54219,1546-5616
De Gruyter,ZBW,218186,1475-3685
De Gruyter,ZBW,218186,1475-3693
De Gruyter,ZBW,91426,2194-5993
De Gruyter,ZBW,91426,1446-9022
De Gruyter,ZBW,53019,2194-6302
De Gruyter,ZBW,53019,1544-6115
De Gruyter,ZBW,87685,1948-4690
De Gruyter,ZBW,185406,2193-1402
De Gruyter,ZBW,101265,2194-6299
De Gruyter,ZBW,101265,2151-7509
De Gruyter,ZBW,307640,2367-2390
De Gruyter,ZBW,307640,2367-2404
De Gruyter,ZBW,53033,1081-1826
De Gruyter,ZBW,53033,1558-3708
De Gruyter,ZBW,92565,1565-1509
De Gruyter,ZBW,92565,1565-3404
De Gruyter,ZBW,182725,0250-4685
De Gruyter,ZBW,182725,1303-829X
De Gruyter,ZBW,267929,2363-4782
De Gruyter,ZBW,267929,2363-4774
De Gruyter,ZBW,298062,0044-2429
De Gruyter,ZBW,298044,1867-9501
De Gruyter,ZBW,298044,2366-0406
De Gruyter,ZBW,299100,2366-0317
De Gruyter,ZBW,299100,0721-3808
RSC,TIB,3456,0003-2654
RSC,TIB,3456,1364-5528
RSC,TIB,87387,1759-9660
RSC,TIB,87387,1759-9679
RSC,TIB,187005,2047-4830
RSC,TIB,187005,2047-4849
RSC,TIB,121405,2044-4753
RSC,TIB,121405,2044-4761
RSC,TIB,3457,1359-7345
RSC,TIB,3457,1364-548X
RSC,TIB,3467,0306-0012
RSC,TIB,3467,1460-4744
RSC,TIB,3470,1466-8033
RSC,TIB,11356,1477-9226
RSC,TIB,11356,1477-9234
RSC,TIB,75779,1754-5692
RSC,TIB,75779,1754-5706
RSC,TIB,230528,2051-8153
RSC,TIB,230528,2051-8161
RSC,TIB,193105,2050-7887
RSC,TIB,193105,2050-7895
RSC,TIB,261567,2053-1400
RSC,TIB,261567,2053-1419
RSC,TIB,3459,1359-6640
RSC,TIB,3459,1364-5498
RSC,TIB,108665,2042-6496
RSC,TIB,108665,2042-650X
RSC,TIB,3464,1463-9262
RSC,TIB,3464,1463-9270
RSC,TIB,230526,2052-1553
RSC,TIB,230526,2052-1545
RSC,TIB,3477,0267-9477
RSC,TIB,3477,1364-5544
RSC,TIB,185687,2050-7496
RSC,TIB,185686,2050-750X
RSC,TIB,185686,2050-7518
RSC,TIB,185186,2050-7526
RSC,TIB,185186,2050-7534
RSC,TIB,3460,1473-0197
RSC,TIB,3460,1473-0189
RSC,TIB,301341,2052-1537
RSC,TIB,209306,2051-6347
RSC,TIB,209306,2051-6355
RSC,TIB,310078,2515-4184
RSC,TIB,295234,2058-9689
RSC,TIB,87871,2040-3364
RSC,TIB,87871,2040-3372
RSC,TIB,269586,2055-6756
RSC,TIB,269586,2055-6764
RSC,TIB,3452,0265-0568
RSC,TIB,3452,1460-4752
RSC,TIB,3451,1144-0546
RSC,TIB,3451,1369-9261
RSC,TIB,11236,1477-0520
RSC,TIB,11236,1477-0539
RSC,TIB,230527,2052-4129
RSC,TIB,230527,2052-4110
RSC,TIB,3453,1463-9076
RSC,TIB,3453,1463-9084
RSC,TIB,91845,1759-9954
RSC,TIB,285349,2058-9883
RSC,TIB,377012,2632-8682
RSC,TIB,42619,1744-683X
RSC,TIB,42619,1744-6848
RSC,TIB,301669,2398-4902
Nature,MPDL,3415,0028-0836
Nature,MPDL,3415,1476-4687
Nature,MPDL,304179,2397-3366
Nature,MPDL,303989,2157-846X
Nature,MPDL,3436,1546-1696
Nature,MPDL,3436,1087-0156
Nature,MPDL,375912,2662-1347
Nature,MPDL,462112,2731-0590
Nature,MPDL,311001,2520-1158
Nature,MPDL,3410,1465-7392
Nature,MPDL,3410,1476-4679
Nature,MPDL,40218,1552-4450
Nature,MPDL,40218,1552-4469
Nature,MPDL,74602,1755-4349
Nature,MPDL,74602,1755-4330
Nature,MPDL,112085,1758-678X
Nature,MPDL,112085,1758-6798
Nature,MPDL,303409,2397-334X
Nature,MPDL,311153,2520-1131
Nature,MPDL,297178,2058-7546
Nature,MPDL,376594,2662-1355
Nature,MPDL,3412,1061-4036
Nature,MPDL,3412,1546-1718
Nature,MPDL,68277,1752-0894
Nature,MPDL,68277,1752-0908
Nature,MPDL,303623,2397-3374
Nature,MPDL,3417,1529-2908
Nature,MPDL,3417,1529-2916
Nature,MPDL,327339,2522-5839
Nature,MPDL,9296,1476-1122
Nature,MPDL,9296,1476-4660
Nature,MPDL,3409,1078-8956
Nature,MPDL,326421,2522-5812
Nature,MPDL,35719,1548-7091
Nature,MPDL,35719,1548-7105
Nature,MPDL,297113,2058-5276
Nature,MPDL,58809,1748-3395
Nature,MPDL,58809,1748-3387
Nature,MPDL,3413,1097-6256
Nature,MPDL,3413,1546-1726
Nature,MPDL,58827,1749-4885
Nature,MPDL,58827,1749-4893
Nature,MPDL,51300,1745-2473
Nature,MPDL,51300,1745-2481
Nature,MPDL,265854,2055-026X
Nature,MPDL,265854,2055-0278
Nature,MPDL,22197,1545-9985
Nature,MPDL,311970,2398-9629
Nature,MPDL,460576,2731-0582
Nature,MPDL,400257,2662-8465
Nature,MPDL,419759,2662-8457
CUP,BSB,3360,0924-2708
CUP,BSB,3360,1601-5215
CUP,BSB,6341,0962-4929
CUP,BSB,6341,1474-0508
CUP,BSB,226226,2326-3768
CUP,BSB,55377,0001-9720
CUP,BSB,55377,1750-0184
CUP,BSB,50309,0002-0206
CUP,BSB,50309,1555-2462
CUP,BSB,6043,0144-686X
CUP,BSB,6043,1469-1779
CUP,BSB,6100,0890-0604
CUP,BSB,6100,1469-1760
CUP,BSB,55379,0002-7316
CUP,BSB,55379,2325-5064
CUP,BSB,55384,0002-9300
CUP,BSB,55384,2161-7953
CUP,BSB,284726,0098-8588
CUP,BSB,284726,2375-835X
CUP,BSB,10838,0003-0554
CUP,BSB,10838,1537-5943
CUP,BSB,46357,0003-1615
CUP,BSB,46357,1533-6247
CUP,BSB,61048,0066-1546
CUP,BSB,61048,2048-0849
CUP,BSB,6102,0956-5361
CUP,BSB,6102,1469-1787
CUP,BSB,10156,0263-6751
CUP,BSB,10156,1474-0532
CUP,BSB,13856,1466-2523
CUP,BSB,13856,1475-2654
CUP,BSB,112305,1748-4995
CUP,BSB,112305,1748-5002
CUP,BSB,12276,0267-1905
CUP,BSB,12276,1471-6356
CUP,BSB,12677,0954-1020
CUP,BSB,12677,1365-2079
CUP,BSB,80080,0003-5815
CUP,BSB,80080,1758-5309
CUP,BSB,266250,0003-598X
CUP,BSB,266250,1745-1744
CUP,BSB,77099,1446-1811
CUP,BSB,77099,1446-8735
CUP,BSB,6101,0142-7164
CUP,BSB,6101,1469-1817
CUP,BSB,6135,0957-4239
CUP,BSB,6135,1474-0524
CUP,BSB,20556,1380-2038
CUP,BSB,20556,1478-2294
CUP,BSB,55552,0570-6084
CUP,BSB,55552,2041-4102
CUP,BSB,61011,0066-622X
CUP,BSB,61011,2059-5670
CUP,BSB,6071,1359-1355
CUP,BSB,6071,1474-0516
CUP,BSB,297619,0307-4722
CUP,BSB,297619,2059-7525
CUP,BSB,57292,2194-6078
CUP,BSB,57292,1932-0205
CUP,BSB,111025,2044-2513
CUP,BSB,111025,2044-2521
CUP,BSB,236167,2052-9015
CUP,BSB,236167,2052-9023
CUP,BSB,41765,0515-0361
CUP,BSB,314032,2515-0731
CUP,BSB,314032,2515-074X
CUP,BSB,165945,0814-0626
CUP,BSB,165945,2049-775X
CUP,BSB,170505,1326-0111
CUP,BSB,170505,2049-7784
CUP,BSB,74698,0067-2378
CUP,BSB,74698,1558-5255
CUP,BSB,50979,0813-4839
CUP,BSB,6075,1352-4658
CUP,BSB,6075,1469-1833
CUP,BSB,307576,2398-063X
CUP,BSB,307576,2398-0648
CUP,BSB,6044,1366-7289
CUP,BSB,6044,1469-1841
CUP,BSB,6074,0959-2709
CUP,BSB,6074,1474-0001
CUP,BSB,266195,2056-4678
CUP,BSB,266195,2056-4686
CUP,BSB,50024,1443-9646
CUP,BSB,50024,1839-5252
CUP,BSB,59727,0068-113X
CUP,BSB,59727,1753-5352
CUP,BSB,277266,2055-7973
CUP,BSB,277266,2055-7981
CUP,BSB,6104,0007-0874
CUP,BSB,6104,1474-001X
CUP,BSB,6076,0265-0517
CUP,BSB,6076,1469-2104
CUP,BSB,5966,0007-1145
CUP,BSB,5966,1475-2662
CUP,BSB,5997,0007-1234
CUP,BSB,5997,1469-2112
CUP,BSB,7316,0007-1250
CUP,BSB,7316,1472-1465
CUP,BSB,5964,0007-4853
CUP,BSB,5964,1475-2670
CUP,BSB,42098,1079-8986
CUP,BSB,42098,1943-5894
CUP,BSB,72878,0004-9727
CUP,BSB,72878,1755-1633
CUP,BSB,6126,0041-977X
CUP,BSB,6126,1474-0699
CUP,BSB,296383,2057-0198
CUP,BSB,296383,2057-0201
CUP,BSB,4492,1469-3569
CUP,BSB,4492,1369-5258
CUP,BSB,66675,1052-150X
CUP,BSB,66675,2153-3326
CUP,BSB,55399,0007-6805
CUP,BSB,55399,2044-768X
CUP,BSB,53858,0307-0131
CUP,BSB,53858,1749-625X
CUP,BSB,6127,0959-7743
CUP,BSB,6127,1474-0540
CUP,BSB,160685,1750-2705
CUP,BSB,160685,2047-993X
CUP,BSB,237051,2052-2614
CUP,BSB,237051,2052-2622
CUP,BSB,6078,0008-1973
CUP,BSB,6078,1469-2139
CUP,BSB,6020,0954-5867
CUP,BSB,6020,1474-0621
CUP,BSB,6008,0963-1801
CUP,BSB,6008,1469-2147
CUP,BSB,188705,1528-8870
CUP,BSB,188705,2049-7636
CUP,BSB,81081,0008-347X
CUP,BSB,81081,1918-3240
CUP,BSB,267287,0841-8209
CUP,BSB,267287,2056-4260
CUP,BSB,60688,0829-3201
CUP,BSB,60688,1911-0227
CUP,BSB,51341,0008-4131
CUP,BSB,51341,1710-1115
CUP,BSB,89805,0008-414X
CUP,BSB,89805,1496-4279
CUP,BSB,257846,0317-1671
CUP,BSB,257846,2057-0155
CUP,BSB,60669,0045-5091
CUP,BSB,60669,1911-0820
CUP,BSB,44498,0008-4239
CUP,BSB,44498,1744-9324
CUP,BSB,46391,0714-9808
CUP,BSB,46391,1710-1107
CUP,BSB,89806,0008-4395
CUP,BSB,89806,1496-4287
CUP,BSB,295908,0069-0058
CUP,BSB,295908,1925-0169
CUP,BSB,39098,1047-9511
CUP,BSB,39098,1467-1107
CUP,BSB,5802,0008-9389
CUP,BSB,5802,1569-1616
CUP,BSB,6081,1468-2648
CUP,BSB,55402,0009-6407
CUP,BSB,55402,1755-2613
CUP,BSB,33712,0009-8388
CUP,BSB,33712,1471-6844
CUP,BSB,34678,0009-840X
CUP,BSB,34678,1464-3561
CUP,BSB,5841,0009-8558
CUP,BSB,5841,1471-8030
CUP,BSB,163625,1092-8529
CUP,BSB,163625,2165-6509
CUP,BSB,76878,1754-470X
CUP,BSB,12678,0963-5483
CUP,BSB,12678,1469-2163
CUP,BSB,6011,0010-4175
CUP,BSB,6011,1475-2999
CUP,BSB,3033,0010-437X
CUP,BSB,3033,1570-5846
CUP,BSB,6109,0960-7773
CUP,BSB,6109,1469-2171
CUP,BSB,6105,0268-4160
CUP,BSB,6105,1469-218X
CUP,BSB,55504,0149-7677
CUP,BSB,55504,1940-509X
CUP,BSB,6012,0954-5794
CUP,BSB,6012,1469-2198
CUP,BSB,84292,0012-2173
CUP,BSB,84292,1759-0949
CUP,BSB,69614,1935-7893
CUP,BSB,69614,1938-744X
CUP,BSB,64908,1742-058X
CUP,BSB,64908,1742-0598
CUP,BSB,248026,0362-5028
CUP,BSB,248026,2325-2324
CUP,BSB,9598,0261-1279
CUP,BSB,9598,1474-0559
CUP,BSB,72818,1755-6910
CUP,BSB,72818,1755-6929
CUP,BSB,61173,0956-618X
CUP,BSB,61173,1751-8539
CUP,BSB,6015,0266-4666
CUP,BSB,6015,1469-4360
CUP,BSB,6080,0266-2671
CUP,BSB,6080,1474-0028
CUP,BSB,51898,1478-5706
CUP,BSB,51898,1478-5714
CUP,BSB,6047,1360-6743
CUP,BSB,6047,1469-4379
CUP,BSB,6038,0266-0784
CUP,BSB,6038,1474-0567
CUP,BSB,5083,1467-2227
CUP,BSB,5083,1467-2235
CUP,BSB,6083,1355-770X
CUP,BSB,6083,1469-4395
CUP,BSB,6048,0376-8929
CUP,BSB,6048,1469-4387
CUP,BSB,61207,1742-3600
CUP,BSB,61207,1750-0117
CUP,BSB,6089,0143-3857
CUP,BSB,6089,1469-4417
CUP,BSB,56211,0892-6794
CUP,BSB,56211,1747-7093
CUP,BSB,32177,1574-0196
CUP,BSB,32177,1744-5515
CUP,BSB,6085,0956-7925
CUP,BSB,6085,1469-4425
CUP,BSB,18044,1461-9571
CUP,BSB,18044,1741-2722
CUP,BSB,297624,2057-5637
CUP,BSB,297624,2057-5645
CUP,BSB,305039,1867-299X
CUP,BSB,305039,2190-8249
CUP,BSB,10717,0003-9756
CUP,BSB,10717,1474-0583
CUP,BSB,83348,1755-7739
CUP,BSB,83348,1755-7747
CUP,BSB,384,1062-7987
CUP,BSB,6046,0014-4797
CUP,BSB,6046,1469-4441
CUP,BSB,20379,1462-3994
CUP,BSB,6110,0968-5650
CUP,BSB,6110,1474-0052
CUP,BSB,6049,0016-7568
CUP,BSB,6049,1469-5081
CUP,BSB,6111,0017-0895
CUP,BSB,6111,1469-509X
CUP,BSB,163805,2045-3817
CUP,BSB,163805,2045-3825
CUP,BSB,14065,0017-257X
CUP,BSB,14065,1477-7053
CUP,BSB,33783,0017-3835
CUP,BSB,33783,1477-4550
CUP,BSB,6018,0017-8160
CUP,BSB,6018,1475-4517
CUP,BSB,52559,1744-1331
CUP,BSB,52559,1744-134X
CUP,BSB,211807,2051-5367
CUP,BSB,211807,2051-5375
CUP,BSB,6094,0018-246X
CUP,BSB,6094,1469-5103
CUP,BSB,51639,0361-5413
CUP,BSB,51639,1558-2744
CUP,BSB,55420,0018-2680
CUP,BSB,55420,1748-5959
CUP,BSB,60728,0887-5367
CUP,BSB,60728,1527-2001
CUP,BSB,72999,1754-9426
CUP,BSB,72999,1754-9434
CUP,BSB,53253,0899-823X
CUP,BSB,53253,1559-6834
CUP,BSB,43878,1744-5523
CUP,BSB,43878,1744-5531
CUP,BSB,31977,0020-5893
CUP,BSB,31977,1471-6895
CUP,BSB,305246,0003-4452
CUP,BSB,305246,2398-676X
CUP,BSB,22537,1479-5914
CUP,BSB,22537,1479-5922
CUP,BSB,6136,1473-5504
CUP,BSB,47658,0940-7391
CUP,BSB,47658,1465-7317
CUP,BSB,300517,0731-1265
CUP,BSB,300517,2331-4117
CUP,BSB,82865,1759-0787
CUP,BSB,82865,1759-0795
CUP,BSB,13564,0020-7438
CUP,BSB,13564,1471-6380
CUP,BSB,6014,0266-4623
CUP,BSB,6014,1471-6348
CUP,BSB,6019,0147-5479
CUP,BSB,6019,1471-6445
CUP,BSB,125965,0020-7829
CUP,BSB,125965,1930-6571
CUP,BSB,24037,1041-6102
CUP,BSB,24037,1741-203X
CUP,BSB,6095,0020-8590
CUP,BSB,6095,1469-512X
CUP,BSB,57828,1816-3831
CUP,BSB,57828,1607-5889
CUP,BSB,81898,1752-9719
CUP,BSB,81898,1752-9727
CUP,BSB,72358,1939-7291
CUP,BSB,72358,1939-747X
CUP,BSB,269506,0021-1214
CUP,BSB,269506,2056-4139
CUP,BSB,207345,0790-9667
CUP,BSB,207345,2051-6967
CUP,BSB,165946,0021-2237
CUP,BSB,165946,2047-9336
CUP,BSB,278286,0048-8402
CUP,BSB,278286,2057-4908
CUP,BSB,95931,0165-1153
CUP,BSB,95931,2041-2827
CUP,BSB,5996,1468-1099
CUP,BSB,5996,1474-0060
CUP,BSB,6108,0021-8537
CUP,BSB,6108,1469-5138
CUP,BSB,10158,1464-3731
CUP,BSB,6060,0021-8596
CUP,BSB,6060,1469-5146
CUP,BSB,6072,0021-8758
CUP,BSB,6072,1469-5154
CUP,BSB,47558,1740-3553
CUP,BSB,47558,1745-5278
CUP,BSB,104065,2194-5888
CUP,BSB,104065,2152-2812
CUP,BSB,6096,0021-9320
CUP,BSB,6096,1469-7599
CUP,BSB,12337,0021-9371
CUP,BSB,12337,1545-6986
CUP,BSB,6097,0305-0009
CUP,BSB,6097,1469-7602
CUP,BSB,303511,2059-1632
CUP,BSB,303511,2059-1640
CUP,BSB,6082,0022-0299
CUP,BSB,6082,1469-7629
CUP,BSB,271046,2054-0892
CUP,BSB,271046,2054-0906
CUP,BSB,89325,2040-1744
CUP,BSB,89325,2040-1752
CUP,BSB,298900,1598-2408
CUP,BSB,298900,2234-6643
CUP,BSB,6084,0022-0469
CUP,BSB,6084,1469-7637
CUP,BSB,6027,0022-0507
CUP,BSB,6027,1471-6372
CUP,BSB,253274,2052-2630
CUP,BSB,253274,2052-2649
CUP,BSB,55430,0022-1090
CUP,BSB,55430,1756-6916
CUP,BSB,6090,0022-1120
CUP,BSB,6090,1469-7645
CUP,BSB,5994,0959-2695
CUP,BSB,5994,1474-0079
CUP,BSB,5995,0956-7968
CUP,BSB,5995,1469-7653
CUP,BSB,10876,1470-5427
CUP,BSB,10876,1475-3014
CUP,BSB,54579,1740-0228
CUP,BSB,54579,1740-0236
CUP,BSB,55488,0075-4269
CUP,BSB,55488,2041-4099
CUP,BSB,13862,0022-149X
CUP,BSB,13862,1475-2697
CUP,BSB,47759,1744-1374
CUP,BSB,47759,1744-1382
CUP,BSB,219886,2169-9763
CUP,BSB,219886,2169-978X
CUP,BSB,52420,0022-2151
CUP,BSB,52420,1748-5460
CUP,BSB,6002,0022-216X
CUP,BSB,6002,1469-767X
CUP,BSB,55564,0748-0814
CUP,BSB,55564,2163-3088
CUP,BSB,56721,1073-1105
CUP,BSB,56721,1748-720X
CUP,BSB,226606,2049-7547
CUP,BSB,6003,0022-2267
CUP,BSB,6003,1469-7742
CUP,BSB,65868,1833-3672
CUP,BSB,65868,1839-3527
CUP,BSB,6030,0022-278X
CUP,BSB,6030,1469-7777
CUP,BSB,6013,0373-4633
CUP,BSB,6013,1469-7785
CUP,BSB,49318,0022-3360
CUP,BSB,49318,1937-2337
CUP,BSB,9336,1474-7472
CUP,BSB,9336,1475-3022
CUP,BSB,6033,0022-3778
CUP,BSB,6033,1469-7807
CUP,BSB,6059,0143-814X
CUP,BSB,6059,1469-7815
CUP,BSB,297618,2056-6085
CUP,BSB,39219,1460-3969
CUP,BSB,39219,1467-1131
CUP,BSB,234856,1047-7594
CUP,BSB,234856,2331-5709
CUP,BSB,55489,0075-4358
CUP,BSB,55489,1753-528X
CUP,BSB,6000,0047-2794
CUP,BSB,6000,1469-7823
CUP,BSB,42118,0022-4812
CUP,BSB,42118,1943-5886
CUP,BSB,271987,2053-4477
CUP,BSB,271987,2053-4485
CUP,BSB,75481,1446-7887
CUP,BSB,75481,1446-8107
CUP,BSB,114085,1537-7814
CUP,BSB,114085,1943-3557
CUP,BSB,4585,1053-8372
CUP,BSB,4585,1469-9656
CUP,BSB,6129,1474-7480
CUP,BSB,6129,1475-3030
CUP,BSB,6023,1355-6177
CUP,BSB,6023,1469-7661
CUP,BSB,6132,0025-1003
CUP,BSB,6132,1475-3502
CUP,BSB,6112,0025-3154
CUP,BSB,6112,1469-7769
CUP,BSB,5998,1356-1863
CUP,BSB,5998,1474-0591
CUP,BSB,33700,0269-0403
CUP,BSB,33700,1471-6933
CUP,BSB,65093,1752-1963
CUP,BSB,65093,1752-1971
CUP,BSB,6055,0266-4674
CUP,BSB,6055,1469-7831
CUP,BSB,176506,1931-4361
CUP,BSB,176506,1931-437X
CUP,BSB,125105,1369-4154
CUP,BSB,125105,2044-2394
CUP,BSB,6001,0269-8889
CUP,BSB,6001,1469-8005
CUP,BSB,84848,1866-9808
CUP,BSB,84848,1866-9859
CUP,BSB,6052,0047-4045
CUP,BSB,6052,1469-8013
CUP,BSB,6134,0261-4448
CUP,BSB,6134,1475-3049
CUP,BSB,6057,0954-3945
CUP,BSB,6057,1469-8021
CUP,BSB,55582,1045-6635
CUP,BSB,55582,2325-5080
CUP,BSB,55604,1531-426X
CUP,BSB,55604,1548-2456
CUP,BSB,56668,0897-6546
CUP,BSB,56668,1747-4469
CUP,BSB,55557,0738-2480
CUP,BSB,55557,1939-9022
CUP,BSB,25119,1472-6696
CUP,BSB,25119,1741-2021
CUP,BSB,53940,0261-3875
CUP,BSB,53940,1748-121X
CUP,BSB,6113,1352-3252
CUP,BSB,6113,1469-8048
CUP,BSB,2909,0922-1565
CUP,BSB,2909,1478-9698
CUP,BSB,244567,0263-7189
CUP,BSB,244567,2052-6148
CUP,BSB,633,0024-2829
CUP,BSB,633,1096-1135
CUP,BSB,6058,1365-1005
CUP,BSB,6058,1469-8056
CUP,BSB,28017,1740-8776
CUP,BSB,28017,1740-8784
CUP,BSB,6053,0305-0041
CUP,BSB,6053,1469-8064
CUP,BSB,6007,0960-1295
CUP,BSB,6007,1469-8072
CUP,BSB,155305,0025-7273
CUP,BSB,155305,2048-8343
CUP,BSB,9976,1431-9276
CUP,BSB,9976,1435-8115
CUP,BSB,93925,1551-9295
CUP,BSB,93925,2150-3583
CUP,BSB,5840,0026-461X
CUP,BSB,5840,1471-8022
CUP,BSB,312115,2515-0456
CUP,BSB,312115,2397-1851
CUP,BSB,6067,0026-749X
CUP,BSB,6067,1469-8099
CUP,BSB,25199,1479-2443
CUP,BSB,25199,1479-2451
CUP,BSB,4308,1353-2944
CUP,BSB,4308,1469-9877
CUP,BSB,213486,0027-7630
CUP,BSB,213486,2152-6842
CUP,BSB,15266,0027-9501
CUP,BSB,4182,0090-5992
CUP,BSB,4182,1465-3923
CUP,BSB,6016,1351-3249
CUP,BSB,6016,1469-8110
CUP,BSB,211390,2050-1242
CUP,BSB,211390,2050-1250
CUP,BSB,284122,0896-6346
CUP,BSB,284122,1305-3299
CUP,BSB,6017,0028-6885
CUP,BSB,6017,1469-8145
CUP,BSB,6115,0266-464X
CUP,BSB,6115,1474-0613
CUP,BSB,129145,1479-4098
CUP,BSB,129145,2044-8414
CUP,BSB,4391,0332-5865
CUP,BSB,4391,1502-4717
CUP,BSB,14699,0954-4224
CUP,BSB,14699,1475-2700
CUP,BSB,6021,1355-7718
CUP,BSB,6021,1469-8153
CUP,BSB,48518,0094-8373
CUP,BSB,48518,1938-5331
CUP,BSB,20382,1478-9515
CUP,BSB,20382,1478-9523
CUP,BSB,6024,0031-1820
CUP,BSB,6024,1469-8161
CUP,BSB,29198,1537-5927
CUP,BSB,29198,1541-0986
CUP,BSB,6117,0952-6757
CUP,BSB,6117,1469-8188
CUP,BSB,6036,0961-1371
CUP,BSB,6036,1474-0087
CUP,BSB,17657,1479-2621
CUP,BSB,17657,1479-263X
CUP,BSB,12679,0032-2474
CUP,BSB,12679,1475-3057
CUP,BSB,5105,1047-1987
CUP,BSB,5105,1476-4989
CUP,BSB,218707,2049-8470
CUP,BSB,218707,2049-8489
CUP,BSB,62771,1743-923X
CUP,BSB,62771,1743-9248
CUP,BSB,73343,1755-0483
CUP,BSB,73343,1755-0491
CUP,BSB,61182,0730-9384
CUP,BSB,61182,1471-5457
CUP,BSB,6037,0261-1430
CUP,BSB,6037,1474-0095
CUP,BSB,4155,0885-7156
CUP,BSB,4155,1945-7413
CUP,BSB,126785,1049-023X
CUP,BSB,126785,1945-1938
CUP,BSB,6026,0269-9648
CUP,BSB,6026,1469-8951
CUP,BSB,148405,0272-5037
CUP,BSB,148405,2169-1118
CUP,BSB,6028,0013-0915
CUP,BSB,6028,1464-3839
CUP,BSB,31959,1743-9213
CUP,BSB,31959,1743-9221
CUP,BSB,13860,0029-6651
CUP,BSB,13860,1475-2719
CUP,BSB,205868,0079-497X
CUP,BSB,205868,2050-2729
CUP,BSB,61347,0308-2105
CUP,BSB,61347,1473-7124
CUP,BSB,50039,1049-0965
CUP,BSB,50039,1537-5935
CUP,BSB,6045,0033-2917
CUP,BSB,6045,1469-8978
CUP,BSB,13861,1368-9800
CUP,BSB,13861,1475-2727
CUP,BSB,5959,1323-3580
CUP,BSB,5959,1448-6083
CUP,BSB,6106,0033-5835
CUP,BSB,6106,1469-8994
CUP,BSB,577,0033-5894
CUP,BSB,577,1096-0287
CUP,BSB,169345,1321-8166
CUP,BSB,169345,2049-7792
CUP,BSB,179005,0033-8222
CUP,BSB,247966,0048-671X
CUP,BSB,247966,2202-932X
CUP,BSB,6063,0958-3440
CUP,BSB,6064,0034-4125
CUP,BSB,6064,1469-901X
CUP,BSB,30137,1742-1705
CUP,BSB,30137,1742-1713
CUP,BSB,6066,0260-2105
CUP,BSB,6066,1469-9044
CUP,BSB,55053,0034-6705
CUP,BSB,55053,1748-6858
CUP,BSB,76018,1755-0203
CUP,BSB,76018,1755-0211
CUP,BSB,94029,0212-6109
CUP,BSB,94029,2041-3335
CUP,BSB,6054,0263-5747
CUP,BSB,6054,1469-8668
CUP,BSB,196825,1472-3808
CUP,BSB,196825,2167-4027
CUP,BSB,6124,0956-7933
CUP,BSB,6124,1474-0656
CUP,BSB,9599,0269-8897
CUP,BSB,9599,1474-0664
CUP,BSB,6131,1475-3065
CUP,BSB,5967,0960-2585
CUP,BSB,5967,1475-2735
CUP,BSB,55349,0037-6779
CUP,BSB,6119,0265-0525
CUP,BSB,6119,1471-6437
CUP,BSB,6345,1474-7464
CUP,BSB,6345,1475-3073
CUP,BSB,52644,0145-5532
CUP,BSB,52644,1527-8034
CUP,BSB,119105,1532-4400
CUP,BSB,119105,1946-1607
CUP,BSB,6118,0898-588X
CUP,BSB,6118,1469-8692
CUP,BSB,298798,0424-2084
CUP,BSB,298798,2059-0644
CUP,BSB,6010,0272-2631
CUP,BSB,6010,1470-1545
CUP,BSB,20380,0040-2982
CUP,BSB,297864,0001-9240
CUP,BSB,297864,2059-6464
CUP,BSB,128465,1138-7416
CUP,BSB,128465,1988-2904
CUP,BSB,6092,0307-8833
CUP,BSB,6092,1474-0672
CUP,BSB,6022,0040-5574
CUP,BSB,6022,1475-4533
CUP,BSB,6091,1471-0684
CUP,BSB,6091,1475-3081
CUP,BSB,179633,0362-1529
CUP,BSB,179633,2166-5508
CUP,BSB,207206,2051-364X
CUP,BSB,207206,2051-3658
CUP,BSB,52441,0080-4401
CUP,BSB,52441,1474-0648
CUP,BSB,156725,2047-1025
CUP,BSB,156725,2047-1033
CUP,BSB,29398,1478-5722
CUP,BSB,29398,1478-5730
CUP,BSB,43418,1832-4274
CUP,BSB,6107,0963-9268
CUP,BSB,6107,1469-8706
CUP,BSB,23277,0953-8208
CUP,BSB,23277,1741-6183
CUP,BSB,6120,1060-1503
CUP,BSB,6120,1470-1553
CUP,BSB,6025,0952-5238
CUP,BSB,6025,1469-8714
CUP,BSB,57407,0043-1745
CUP,BSB,57407,1550-2759
CUP,BSB,57410,0890-037X
CUP,BSB,57410,1550-2740
CUP,BSB,6130,1474-7456
CUP,BSB,6130,1475-3138
CUP,BSB,6056,0967-1994
CUP,BSB,6056,1469-8730
Springer Hybrid,DEAL,54807,1661-5751
Springer Hybrid,DEAL,54807,1661-5867
