cr_journal_id,cr_year,cc,cc_total,jn_all,prop
4530,2021,CC BY,1,39,0.02564102564102564
65551,2018,CC BY,1,39,0.02564102564102564
420,2021,CC BY,1,39,0.02564102564102564
62,2020,CC BY-NC,1,39,0.02564102564102564
13556,2019,CC BY-NC-ND,1,39,0.02564102564102564
14166,2020,CC BY-NC-ND,1,39,0.02564102564102564
304978,2017,CC BY,1,39,0.02564102564102564
56908,2021,CC BY-NC,1,39,0.02564102564102564
29398,2020,CC BY-NC-ND,1,39,0.02564102564102564
24877,2019,CC BY-NC-ND,1,39,0.02564102564102564
84,2021,CC BY-NC-ND,1,39,0.02564102564102564
311393,2018,CC BY,1,39,0.02564102564102564
9913,2021,CC BY,1,39,0.02564102564102564
6351,2022,CC BY,1,39,0.02564102564102564
95716,2020,CC BY-NC-ND,1,39,0.02564102564102564
6136,2020,CC BY-NC-ND,1,39,0.02564102564102564
15261,2021,CC BY-NC,1,39,0.02564102564102564
73261,2020,CC BY-NC,1,39,0.02564102564102564
5994,2019,CC BY,1,39,0.02564102564102564
80224,2019,CC BY,1,39,0.02564102564102564
266769,2017,CC BY,1,39,0.02564102564102564
46419,2018,CC BY-NC,1,39,0.02564102564102564
59488,2022,CC BY-NC,1,39,0.02564102564102564
105685,2022,CC BY-NC,1,39,0.02564102564102564
79879,2022,CC BY-NC,1,39,0.02564102564102564
182,2017,CC BY-NC,1,39,0.02564102564102564
65093,2022,CC BY-NC-ND,1,39,0.02564102564102564
3668,2021,CC BY-NC-ND,1,39,0.02564102564102564
115,2019,CC BY,1,39,0.02564102564102564
16301,2020,CC BY-NC,2,39,0.05128205128205128
379086,2020,CC BY,2,39,0.05128205128205128
34521,2022,CC BY-NC-ND,2,39,0.05128205128205128
16142,2020,CC BY-NC,2,39,0.05128205128205128
10,2021,CC BY-NC-ND,2,39,0.05128205128205128
2831,2019,CC BY,2,39,0.05128205128205128
29738,2017,CC BY,2,39,0.05128205128205128
52222,2021,CC BY,2,39,0.05128205128205128
159747,2017,CC BY,2,39,0.05128205128205128
4530,2022,CC BY,2,39,0.05128205128205128
249824,2019,CC BY,2,39,0.05128205128205128
15100,2019,CC BY-NC,2,39,0.05128205128205128
109826,2018,CC BY-NC,2,39,0.05128205128205128
15166,2020,CC BY-NC,2,39,0.05128205128205128
29398,2019,CC BY,2,39,0.05128205128205128
53046,2020,CC BY,2,39,0.05128205128205128
10360,2019,CC BY,2,39,0.05128205128205128
14067,2019,CC BY,2,39,0.05128205128205128
14416,2017,CC BY,2,39,0.05128205128205128
64189,2019,CC BY,2,39,0.05128205128205128
12885,2019,CC BY-NC,2,39,0.05128205128205128
109,2022,CC BY-NC-ND,2,39,0.05128205128205128
119085,2021,CC BY-NC-ND,2,39,0.05128205128205128
6136,2020,CC BY,2,39,0.05128205128205128
54000,2022,CC BY,2,39,0.05128205128205128
54081,2022,CC BY,2,39,0.05128205128205128
420,2021,CC BY-NC-ND,2,39,0.05128205128205128
87,2022,CC BY-NC-ND,2,39,0.05128205128205128
54580,2019,CC BY,2,39,0.05128205128205128
311949,2022,CC BY,2,39,0.05128205128205128
214985,2020,CC BY,2,39,0.05128205128205128
80380,2021,CC BY-NC,2,39,0.05128205128205128
4530,2021,CC BY-NC-ND,2,39,0.05128205128205128
6351,2022,CC BY-NC-ND,2,39,0.05128205128205128
175208,2020,CC BY,2,39,0.05128205128205128
5462,2018,CC BY,2,39,0.05128205128205128
3152,2019,CC BY,2,39,0.05128205128205128
55462,2022,CC BY-NC,2,39,0.05128205128205128
194125,2021,CC BY,2,39,0.05128205128205128
322,2021,CC BY-NC-ND,2,39,0.05128205128205128
69514,2022,CC BY-NC,2,39,0.05128205128205128
29398,2020,CC BY,2,39,0.05128205128205128
244,2019,CC BY,2,39,0.05128205128205128
55592,2020,CC BY-NC,2,39,0.05128205128205128
45258,2019,CC BY-NC-ND,2,39,0.05128205128205128
156725,2017,CC BY,2,39,0.05128205128205128
12877,2018,CC BY,2,39,0.05128205128205128
182989,2019,CC BY,2,39,0.05128205128205128
59488,2022,CC BY,2,39,0.05128205128205128
14156,2020,CC BY-NC-ND,2,39,0.05128205128205128
119085,2021,CC BY-NC,2,39,0.05128205128205128
14064,2022,CC BY-NC,2,39,0.05128205128205128
12885,2019,CC BY-NC-ND,2,39,0.05128205128205128
304389,2022,CC BY,2,39,0.05128205128205128
6007,2020,CC BY-NC-SA,2,39,0.05128205128205128
17998,2018,CC BY,2,39,0.05128205128205128
54081,2022,CC BY-NC,2,39,0.05128205128205128
13556,2019,CC BY-NC,2,39,0.05128205128205128
322,2020,CC BY-NC-ND,2,39,0.05128205128205128
44038,2020,CC BY,4,39,0.10256410256410256
10360,2019,CC BY-NC,4,39,0.10256410256410256
84848,2019,CC BY,4,39,0.10256410256410256
2752,2018,CC BY,4,39,0.10256410256410256
54981,2020,CC BY,4,39,0.10256410256410256
14025,2021,CC BY-NC,4,39,0.10256410256410256
9183,2018,CC BY-NC-ND,4,39,0.10256410256410256
6221,2019,CC BY-NC-ND,4,39,0.10256410256410256
327193,2021,CC BY-NC,4,39,0.10256410256410256
217805,2022,CC BY,4,39,0.10256410256410256
64748,2019,CC BY,4,39,0.10256410256410256
3802,2022,CC BY,4,39,0.10256410256410256
17994,2021,CC BY-NC,4,39,0.10256410256410256
17897,2021,CC BY-NC-ND,4,39,0.10256410256410256
46458,2018,CC BY,4,39,0.10256410256410256
353157,2019,CC BY,4,39,0.10256410256410256
322,2021,CC BY,4,39,0.10256410256410256
45258,2019,CC BY,4,39,0.10256410256410256
63760,2021,CC BY,4,39,0.10256410256410256
3686,2022,CC BY-NC-ND,4,39,0.10256410256410256
55462,2022,CC BY,4,39,0.10256410256410256
327193,2021,CC BY-NC-ND,4,39,0.10256410256410256
189605,2020,CC BY,4,39,0.10256410256410256
199805,2017,CC BY,4,39,0.10256410256410256
55307,2020,CC BY,4,39,0.10256410256410256
6111,2021,CC BY,4,39,0.10256410256410256
322,2020,CC BY,4,39,0.10256410256410256
194125,2018,CC BY,4,39,0.10256410256410256
57958,2020,CC BY-NC-ND,8,39,0.20512820512820512
2568,2020,CC BY,8,39,0.20512820512820512
326982,2020,CC BY,8,39,0.20512820512820512
74985,2017,CC BY-NC-ND,8,39,0.20512820512820512
14064,2022,CC BY-NC-ND,8,39,0.20512820512820512
3536,2017,CC BY,8,39,0.20512820512820512
3003,2017,CC BY,8,39,0.20512820512820512
54807,2022,CC BY,16,39,0.41025641025641024
60890,2021,CC BY,16,39,0.41025641025641024
266769,2021,CC BY,16,39,0.41025641025641024
116216,2017,CC BY,13,39,0.3333333333333333
104905,2018,CC BY,17,39,0.4358974358974359
50789,2021,CC BY-NC-ND,5,39,0.1282051282051282
80918,2022,CC BY-NC-ND,5,39,0.1282051282051282
55462,2022,CC BY-NC-ND,5,39,0.1282051282051282
327193,2021,CC BY,5,39,0.1282051282051282
1030,2020,CC BY,5,39,0.1282051282051282
314200,2019,CC BY,5,39,0.1282051282051282
12881,2022,CC BY-NC-ND,5,39,0.1282051282051282
3668,2021,CC BY,5,39,0.1282051282051282
9186,2022,CC BY-NC,5,39,0.1282051282051282
195246,2017,CC BY,5,39,0.1282051282051282
217365,2021,CC BY,5,39,0.1282051282051282
10,2021,CC BY,5,39,0.1282051282051282
14156,2020,CC BY,5,39,0.1282051282051282
30355,2022,CC BY,5,39,0.1282051282051282
31838,2022,CC BY,5,39,0.1282051282051282
105685,2022,CC BY,5,39,0.1282051282051282
24458,2022,CC BY,5,39,0.1282051282051282
56912,2019,CC BY,5,39,0.1282051282051282
234856,2022,CC BY,5,39,0.1282051282051282
281506,2021,CC BY,5,39,0.1282051282051282
68694,2021,CC BY,5,39,0.1282051282051282
302331,2021,CC BY,5,39,0.1282051282051282
65306,2021,CC BY-NC-ND,10,39,0.2564102564102564
2887,2022,CC BY,10,39,0.2564102564102564
2827,2021,CC BY,10,39,0.2564102564102564
90945,2021,CC BY,10,39,0.2564102564102564
2824,2019,CC BY,10,39,0.2564102564102564
285066,2018,CC BY,10,39,0.2564102564102564
84292,2021,CC BY,10,39,0.2564102564102564
267736,2021,CC BY,10,39,0.2564102564102564
63189,2022,CC BY-NC-ND,10,39,0.2564102564102564
324977,2019,CC BY,7,39,0.1794871794871795
65093,2022,CC BY,7,39,0.1794871794871795
2917,2020,CC BY,7,39,0.1794871794871795
34521,2022,CC BY,7,39,0.1794871794871795
16301,2020,CC BY,7,39,0.1794871794871795
6055,2022,CC BY,7,39,0.1794871794871795
2626,2017,CC BY,7,39,0.1794871794871795
63189,2022,CC BY-NC,7,39,0.1794871794871795
14275,2021,CC BY,7,39,0.1794871794871795
14025,2021,CC BY-NC-ND,7,39,0.1794871794871795
62,2020,CC BY,7,39,0.1794871794871795
106206,2021,CC BY,14,39,0.358974358974359
10222,2018,CC BY,14,39,0.358974358974359
112825,2018,CC BY,14,39,0.358974358974359
16056,2020,CC BY,9,39,0.23076923076923078
2518,2022,CC BY,9,39,0.23076923076923078
15272,2022,CC BY,9,39,0.23076923076923078
2771,2021,CC BY,9,39,0.23076923076923078
296790,2022,CC BY,9,39,0.23076923076923078
50305,2020,CC BY,9,39,0.23076923076923078
17994,2021,CC BY,9,39,0.23076923076923078
3113,2022,CC BY,9,39,0.23076923076923078
266066,2018,CC BY,9,39,0.23076923076923078
14025,2021,CC BY,9,39,0.23076923076923078
2898,2017,CC BY,9,39,0.23076923076923078
80181,2022,CC BY,29,39,0.7435897435897436
182989,2020,CC BY,37,39,0.9487179487179487
462318,2022,CC BY,11,39,0.28205128205128205
4529,2022,CC BY-NC-ND,11,39,0.28205128205128205
311949,2022,CC BY-NC,11,39,0.28205128205128205
2928,2022,CC BY,11,39,0.28205128205128205
2693,2020,CC BY,11,39,0.28205128205128205
4294,2020,CC BY-NC-ND,11,39,0.28205128205128205
2992,2019,CC BY,11,39,0.28205128205128205
278286,2020,CC BY,15,39,0.38461538461538464
786,2021,CC BY,15,39,0.38461538461538464
313004,2021,CC BY,19,39,0.48717948717948717
79158,2020,CC BY,23,39,0.5897435897435898
12881,2022,CC BY,23,39,0.5897435897435898
97486,2017,NA,0,295,0
4134,2022,NA,0,295,0
73040,2022,CC BY-NC-ND,5,295,0.01694915254237288
23037,2020,CC BY,9,295,0.030508474576271188
775,2021,CC BY,97,295,0.3288135593220339
235,2020,CC BY-NC,1,295,0.003389830508474576
3331,2020,CC BY-NC,1,295,0.003389830508474576
23037,2020,CC BY-NC,2,295,0.006779661016949152
235,2020,CC BY-NC-ND,2,295,0.006779661016949152
195005,2018,CC BY,4,295,0.013559322033898305
3331,2020,CC BY,8,295,0.02711864406779661
3316,2021,CC BY-NC-ND,16,295,0.05423728813559322
1003,2021,CC BY,30,295,0.1016949152542373
3331,2020,CC BY-NC-ND,7,295,0.023728813559322035
234447,2017,CC BY,56,295,0.18983050847457628
3316,2021,CC BY-NC,6,295,0.020338983050847456
235,2020,CC BY,6,295,0.020338983050847456
73040,2022,CC BY,12,295,0.04067796610169491
3316,2021,CC BY,24,295,0.08135593220338982
3202,2018,CC BY,52,551,0.09437386569872959
2819,2020,CC BY,54,807,0.06691449814126393
336,2019,CC BY-NC-ND,20,1831,0.010922992900054615
336,2019,CC BY-NC,18,1831,0.009830693610049153
336,2019,CC BY,45,1831,0.024576734025122882
15205,2019,NA,0,40,0
84627,2018,NA,0,40,0
277266,2017,NA,0,40,0
49964,2017,NA,0,40,0
6134,2019,NA,0,40,0
38479,2017,NA,0,40,0
5228,2017,NA,0,40,0
15147,2019,NA,0,40,0
266146,2018,NA,0,40,0
212685,2017,NA,0,40,0
15174,2019,NA,0,40,0
61467,2022,NA,0,40,0
311721,2018,NA,0,40,0
6055,2018,NA,0,40,0
67223,2017,NA,0,40,0
54907,2022,NA,0,40,0
169606,2021,NA,0,40,0
14376,2017,NA,0,40,0
95365,2017,NA,0,40,0
57960,2019,NA,0,40,0
57955,2018,NA,0,40,0
63534,2017,NA,0,40,0
322760,2017,NA,0,40,0
128566,2019,NA,0,40,0
5678,2017,NA,0,40,0
14265,2017,NA,0,40,0
53028,2022,NA,0,40,0
267163,2019,NA,0,40,0
16301,2017,NA,0,40,0
4774,2017,NA,0,40,0
67223,2020,NA,0,40,0
305917,2018,NA,0,40,0
42424,2019,NA,0,40,0
9155,2017,NA,0,40,0
78019,2017,NA,0,40,0
277266,2018,NA,0,40,0
189386,2021,NA,0,40,0
15887,2018,NA,0,40,0
51079,2019,NA,0,40,0
15167,2017,NA,0,40,0
305917,2019,NA,0,40,0
15202,2017,NA,0,40,0
937,2018,NA,0,40,0
10752,2018,NA,0,40,0
20336,2022,NA,0,40,0
305948,2017,NA,0,40,0
265066,2017,NA,0,40,0
14025,2017,NA,0,40,0
12156,2018,NA,0,40,0
2948,2017,NA,0,40,0
73348,2017,NA,0,40,0
74640,2021,NA,0,40,0
53033,2017,NA,0,40,0
4535,2017,NA,0,40,0
3836,2020,NA,0,40,0
55504,2018,NA,0,40,0
16317,2018,NA,0,40,0
15175,2018,NA,0,40,0
16456,2018,NA,0,40,0
15143,2018,NA,0,40,0
206245,2017,NA,0,40,0
26597,2017,NA,0,40,0
314323,2017,NA,0,40,0
70282,2018,NA,0,40,0
313984,2018,NA,0,40,0
95065,2018,NA,0,40,0
2521,2017,NA,0,40,0
80638,2022,NA,0,40,0
52680,2017,NA,0,40,0
2690,2018,NA,0,40,0
5105,2017,NA,0,40,0
174186,2019,NA,0,40,0
60779,2017,NA,0,40,0
26038,2019,NA,0,40,0
56430,2017,NA,0,40,0
313984,2021,NA,0,40,0
46140,2018,NA,0,40,0
55692,2017,NA,0,40,0
109827,2017,NA,0,40,0
214285,2017,NA,0,40,0
15220,2018,NA,0,40,0
69054,2017,NA,0,40,0
15183,2017,NA,0,40,0
2610,2019,CC BY,5,40,0.125
298286,2017,CC BY,5,40,0.125
183505,2020,CC BY,5,40,0.125
1044,2018,CC BY,5,40,0.125
6085,2020,CC BY,5,40,0.125
25,2022,CC BY,5,40,0.125
42358,2020,CC BY-NC-ND,5,40,0.125
2898,2021,CC BY,5,40,0.125
6,2022,CC BY-NC-ND,5,40,0.125
2749,2019,CC BY,5,40,0.125
42978,2017,CC BY,5,40,0.125
5866,2020,CC BY,5,40,0.125
60,2021,CC BY-NC-ND,5,40,0.125
17001,2021,CC BY-NC-ND,5,40,0.125
3191,2018,CC BY,5,40,0.125
16456,2021,CC BY-NC,5,40,0.125
15134,2022,CC BY-NC,5,40,0.125
38221,2020,CC BY,5,40,0.125
14124,2022,CC BY,5,40,0.125
94105,2021,CC BY,5,40,0.125
2693,2017,CC BY,5,40,0.125
158786,2021,CC BY,5,40,0.125
207585,2021,CC BY,5,40,0.125
10416,2020,CC BY,10,40,0.25
15288,2021,CC BY,10,40,0.25
94147,2022,CC BY-NC-ND,10,40,0.25
6080,2021,CC BY,10,40,0.25
14088,2021,CC BY-NC-ND,10,40,0.25
183465,2022,CC BY-NC,15,40,0.375
42358,2020,CC BY,15,40,0.375
57536,2022,CC BY,15,40,0.375
14898,2021,CC BY,15,40,0.375
2617,2020,CC BY,20,40,0.5
131185,2022,CC BY,35,40,0.875
120065,2017,CC BY-NC,40,40,1
56991,2017,CC BY,3,40,0.075
14299,2017,CC BY,3,40,0.075
213,2018,CC BY,3,40,0.075
73061,2022,CC BY-NC-ND,3,40,0.075
106,2019,CC BY,3,40,0.075
21208,2019,CC BY,3,40,0.075
41218,2021,CC BY,3,40,0.075
42420,2020,CC BY-NC,3,40,0.075
94028,2022,CC BY-NC,3,40,0.075
16456,2021,CC BY,3,40,0.075
12880,2021,CC BY-NC-ND,3,40,0.075
10358,2022,CC BY,3,40,0.075
68694,2020,CC BY-NC-ND,3,40,0.075
39579,2020,CC BY,3,40,0.075
73061,2022,CC BY,3,40,0.075
15256,2019,CC BY-NC,3,40,0.075
14132,2019,CC BY-NC-ND,3,40,0.075
94147,2022,CC BY-NC,3,40,0.075
2167,2020,CC BY-NC-ND,3,40,0.075
4294,2018,CC BY,3,40,0.075
67254,2017,CC BY,3,40,0.075
95365,2022,CC BY,3,40,0.075
23817,2021,CC BY-NC-ND,3,40,0.075
13551,2022,CC BY-NC,3,40,0.075
3733,2021,CC BY,3,40,0.075
4692,2020,CC BY,3,40,0.075
3733,2021,CC BY-NC-ND,3,40,0.075
9350,2017,CC BY,3,40,0.075
48038,2020,CC BY-NC,3,40,0.075
65828,2019,CC BY,3,40,0.075
2040,2022,CC BY-NC,3,40,0.075
3204,2019,CC BY,3,40,0.075
24697,2020,CC BY,3,40,0.075
5469,2019,CC BY,3,40,0.075
4560,2020,CC BY-NC-ND,3,40,0.075
4378,2017,CC BY-NC-ND,3,40,0.075
99245,2018,CC BY,3,40,0.075
13551,2022,CC BY-NC-ND,3,40,0.075
3328,2022,CC BY-NC,3,40,0.075
105,2021,CC BY,3,40,0.075
76878,2022,CC BY-NC-ND,3,40,0.075
14036,2017,CC BY,3,40,0.075
301813,2019,CC BY,3,40,0.075
106,2018,CC BY,3,40,0.075
14163,2019,CC BY,3,40,0.075
92290,2022,CC BY-NC-ND,6,40,0.15
59770,2021,CC BY,6,40,0.15
16316,2021,CC BY,6,40,0.15
14007,2022,CC BY-NC-ND,6,40,0.15
206566,2017,CC BY,6,40,0.15
14240,2022,CC BY,6,40,0.15
39178,2022,CC BY,6,40,0.15
10416,2017,CC BY,6,40,0.15
276,2021,CC BY-NC-ND,6,40,0.15
193525,2021,CC BY,6,40,0.15
3204,2018,CC BY,6,40,0.15
156725,2021,CC BY,6,40,0.15
24481,2018,CC BY,6,40,0.15
55126,2018,CC BY,6,40,0.15
31457,2021,CC BY-NC-ND,6,40,0.15
233606,2017,CC BY,6,40,0.15
45258,2020,CC BY,6,40,0.15
80559,2021,CC BY-NC,6,40,0.15
63127,2019,CC BY,6,40,0.15
6074,2022,CC BY,12,40,0.3
202847,2021,CC BY,12,40,0.3
60010,2021,CC BY,12,40,0.3
266066,2017,CC BY,12,40,0.3
276,2021,CC BY,12,40,0.3
72961,2018,CC BY,12,40,0.3
32177,2020,CC BY,17,40,0.425
64174,2020,CC BY,17,40,0.425
2911,2022,CC BY,17,40,0.425
238806,2018,CC BY,17,40,0.425
3434,2021,CC BY,17,40,0.425
302548,2021,CC BY,7,40,0.175
2688,2020,CC BY,7,40,0.175
3328,2022,CC BY,7,40,0.175
2040,2022,CC BY,7,40,0.175
48038,2020,CC BY,7,40,0.175
57313,2018,CC BY,7,40,0.175
72961,2019,CC BY,7,40,0.175
2040,2022,CC BY-NC-ND,7,40,0.175
21128,2022,CC BY,7,40,0.175
14088,2021,CC BY,7,40,0.175
12254,2021,CC BY-NC,7,40,0.175
15214,2021,CC BY,7,40,0.175
9177,2022,CC BY-NC,7,40,0.175
9145,2022,CC BY-NC,7,40,0.175
12254,2021,CC BY,7,40,0.175
2784,2021,CC BY,14,40,0.35
64289,2022,CC BY,14,40,0.35
117145,2021,CC BY,14,40,0.35
15134,2022,CC BY,14,40,0.35
81678,2022,CC BY,19,40,0.475
297624,2021,CC BY,19,40,0.475
177105,2021,CC BY,23,40,0.575
939,2022,CC BY,23,40,0.575
42420,2020,CC BY,1,40,0.025
32177,2020,CC BY-NC-ND,1,40,0.025
73061,2022,CC BY-NC,1,40,0.025
156725,2021,CC BY-NC-SA,1,40,0.025
11077,2019,CC BY,1,40,0.025
12880,2021,CC BY-NC,1,40,0.025
141965,2022,CC BY,1,40,0.025
62867,2021,CC BY,1,40,0.025
105,2021,CC BY-NC-ND,1,40,0.025
6080,2021,CC BY-NC-ND,1,40,0.025
15138,2017,CC BY,1,40,0.025
45258,2020,CC BY-NC,1,40,0.025
217805,2017,CC BY-NC,1,40,0.025
65889,2019,CC BY-NC,1,40,0.025
498,2017,CC BY,1,40,0.025
128385,2019,CC BY,1,40,0.025
6074,2022,CC BY-NC-SA,1,40,0.025
133285,2019,CC BY-NC-ND,1,40,0.025
55409,2017,CC BY,1,40,0.025
326971,2022,CC BY-NC,1,40,0.025
15191,2020,CC BY-NC,1,40,0.025
2167,2020,CC BY-NC,1,40,0.025
3557,2018,CC BY,1,40,0.025
25119,2021,CC BY,1,40,0.025
2839,2020,CC BY-NC,1,40,0.025
17001,2021,CC BY,1,40,0.025
56430,2019,CC BY,1,40,0.025
54051,2017,CC BY,1,40,0.025
63127,2019,CC BY-NC-ND,1,40,0.025
3198,2019,CC BY,1,40,0.025
297624,2021,CC BY-NC-ND,1,40,0.025
6003,2022,CC BY-NC-ND,1,40,0.025
3557,2018,CC BY-NC-ND,1,40,0.025
163805,2020,CC BY-NC-SA,1,40,0.025
53928,2021,CC BY,1,40,0.025
2047,2020,CC BY,1,40,0.025
60,2021,CC BY,1,40,0.025
83348,2022,CC BY-NC-SA,1,40,0.025
2839,2020,CC BY,1,40,0.025
28138,2019,CC BY,1,40,0.025
267466,2021,CC BY,1,40,0.025
271987,2020,CC BY-NC-SA,1,40,0.025
67377,2017,CC BY-NC-ND,1,40,0.025
15155,2022,CC BY-NC,1,40,0.025
266358,2022,CC BY,1,40,0.025
31457,2021,CC BY,1,40,0.025
156725,2021,CC BY-NC-ND,1,40,0.025
30937,2020,CC BY,1,40,0.025
5469,2019,CC BY-NC,1,40,0.025
163805,2020,CC BY-NC-ND,1,40,0.025
217805,2017,CC BY,1,40,0.025
9336,2018,CC BY-NC-SA,1,40,0.025
76878,2022,CC BY-NC-SA,1,40,0.025
83348,2022,CC BY-NC-ND,1,40,0.025
4692,2020,CC BY-NC-ND,1,40,0.025
60,2021,CC BY-NC,1,40,0.025
71962,2019,CC BY-NC-ND,1,40,0.025
237051,2018,CC BY,1,40,0.025
119107,2021,CC BY,1,40,0.025
311393,2019,CC BY,1,40,0.025
9336,2018,CC BY-NC-ND,1,40,0.025
214306,2020,CC BY,1,40,0.025
105,2021,CC BY-NC,1,40,0.025
106,2017,CC BY-NC,1,40,0.025
3671,2018,CC BY,1,40,0.025
13590,2018,CC BY,1,40,0.025
6109,2017,CC BY,1,40,0.025
213,2018,CC BY-NC-ND,1,40,0.025
5866,2020,CC BY-NC,1,40,0.025
271987,2018,CC BY,1,40,0.025
93625,2020,CC BY-NC,1,40,0.025
6109,2017,CC BY-NC-ND,1,40,0.025
200305,2017,CC BY,1,40,0.025
3733,2021,CC BY-NC,1,40,0.025
15253,2022,CC BY-NC,1,40,0.025
55376,2022,CC BY,1,40,0.025
106,2019,CC BY-NC-ND,1,40,0.025
4493,2017,CC BY,1,40,0.025
265315,2019,CC BY,1,40,0.025
6085,2020,CC BY-NC-SA,1,40,0.025
85747,2020,CC BY,1,40,0.025
305782,2021,CC BY-NC,1,40,0.025
84185,2017,CC BY,1,40,0.025
309314,2018,CC BY,1,40,0.025
498,2017,CC BY-NC,1,40,0.025
106,2018,CC BY-NC-ND,1,40,0.025
15138,2018,CC BY,1,40,0.025
378571,2021,CC BY,1,40,0.025
160946,2021,CC BY,1,40,0.025
4294,2018,CC BY-NC-ND,1,40,0.025
2531,2020,CC BY,2,40,0.05
9336,2018,CC BY,2,40,0.05
14007,2022,CC BY-NC,2,40,0.05
15120,2020,CC BY,2,40,0.05
329380,2019,CC BY,2,40,0.05
304389,2020,CC BY,2,40,0.05
297624,2021,CC BY-NC-SA,2,40,0.05
12883,2017,CC BY-NC,2,40,0.05
15214,2021,CC BY-NC,2,40,0.05
6085,2019,CC BY,2,40,0.05
55376,2022,CC BY-NC,2,40,0.05
376339,2021,CC BY-NC,2,40,0.05
95365,2022,CC BY-NC,2,40,0.05
13547,2018,CC BY,2,40,0.05
15291,2017,CC BY-NC,2,40,0.05
14132,2019,CC BY-NC,2,40,0.05
63127,2019,CC BY-NC,2,40,0.05
9145,2022,CC BY,2,40,0.05
39178,2022,CC BY-NC,2,40,0.05
271987,2020,CC BY,2,40,0.05
92290,2022,CC BY-NC,2,40,0.05
24697,2020,CC BY-NC,2,40,0.05
4546,2018,CC BY-NC-ND,2,40,0.05
23817,2021,CC BY,2,40,0.05
330804,2022,CC BY-NC-ND,2,40,0.05
330804,2022,CC BY,2,40,0.05
14132,2019,CC BY,2,40,0.05
15120,2020,CC BY-NC,2,40,0.05
193525,2021,CC BY-NC,2,40,0.05
4378,2017,CC BY,2,40,0.05
14163,2019,CC BY-NC-ND,2,40,0.05
94028,2022,CC BY-NC-ND,2,40,0.05
14240,2022,CC BY-NC,2,40,0.05
54871,2020,CC BY-NC,2,40,0.05
3157,2017,CC BY,2,40,0.05
2839,2020,CC BY-NC-ND,2,40,0.05
5841,2021,CC BY,2,40,0.05
52979,2020,CC BY,2,40,0.05
56868,2022,CC BY,2,40,0.05
30937,2020,CC BY-NC-ND,2,40,0.05
133285,2019,CC BY,2,40,0.05
31317,2020,CC BY-NC-ND,2,40,0.05
75979,2020,CC BY,2,40,0.05
242526,2017,CC BY,2,40,0.05
14244,2020,CC BY,2,40,0.05
45258,2020,CC BY-NC-ND,2,40,0.05
56430,2019,CC BY-NC-ND,2,40,0.05
106,2017,CC BY,2,40,0.05
14036,2017,CC BY-NC,2,40,0.05
296790,2020,CC BY,2,40,0.05
6120,2020,CC BY,2,40,0.05
276,2021,CC BY-NC,2,40,0.05
1030,2017,CC BY,2,40,0.05
144265,2018,CC BY,2,40,0.05
15134,2019,CC BY-NC,2,40,0.05
326971,2022,CC BY,2,40,0.05
49398,2017,CC BY,4,40,0.1
207585,2021,CC BY-NC,4,40,0.1
94147,2022,CC BY,4,40,0.1
304916,2019,CC BY,4,40,0.1
2167,2020,CC BY,4,40,0.1
16316,2021,CC BY-NC,4,40,0.1
80559,2020,CC BY,4,40,0.1
3069,2020,CC BY,4,40,0.1
2780,2018,CC BY,4,40,0.1
265475,2018,CC BY,4,40,0.1
298900,2021,CC BY,4,40,0.1
68694,2020,CC BY,4,40,0.1
14088,2021,CC BY-NC,4,40,0.1
24697,2020,CC BY-NC-ND,4,40,0.1
2977,2017,CC BY,4,40,0.1
6,2022,CC BY,4,40,0.1
234848,2018,CC BY,4,40,0.1
15191,2020,CC BY,4,40,0.1
45658,2022,CC BY,4,40,0.1
54871,2020,CC BY-NC-ND,4,40,0.1
265440,2017,CC BY,4,40,0.1
80559,2020,CC BY-NC,4,40,0.1
62867,2021,CC BY-NC-ND,4,40,0.1
2886,2021,CC BY,4,40,0.1
25,2022,CC BY-NC-ND,4,40,0.1
21081,2019,CC BY,4,40,0.1
64908,2021,CC BY,4,40,0.1
4546,2018,CC BY,4,40,0.1
246904,2019,CC BY,8,40,0.2
92290,2022,CC BY,8,40,0.2
12880,2021,CC BY,8,40,0.2
14007,2022,CC BY,8,40,0.2
81862,2022,CC BY,8,40,0.2
376339,2021,CC BY-NC-ND,8,40,0.2
3328,2022,CC BY-NC-ND,8,40,0.2
20396,2019,CC BY,8,40,0.2
13551,2022,CC BY,8,40,0.2
14124,2022,CC BY-NC-ND,8,40,0.2
80559,2021,CC BY,8,40,0.2
304052,2020,CC BY,8,40,0.2
15288,2021,CC BY-NC,8,40,0.2
94105,2022,CC BY,8,40,0.2
54871,2020,CC BY,8,40,0.2
2953,2020,CC BY,8,40,0.2
42579,2022,CC BY,8,40,0.2
95988,2019,CC BY,8,40,0.2
4534,2017,CC BY,8,40,0.2
326971,2022,CC BY-NC-ND,8,40,0.2
376339,2021,CC BY,11,40,0.275
23197,2019,CC BY,11,40,0.275
130725,2018,CC BY,11,40,0.275
2870,2017,CC BY,11,40,0.275
163805,2020,CC BY,11,40,0.275
13476,2021,CC BY,16,40,0.4
26604,2022,CC BY,16,40,0.4
6003,2022,CC BY,16,40,0.4
10201,2020,CC BY,27,40,0.675
95988,2017,CC BY,37,40,0.925
15192,2021,CC BY-NC,9,40,0.225
2809,2021,CC BY,9,40,0.225
20768,2022,CC BY,9,40,0.225
2616,2022,CC BY,9,40,0.225
15196,2022,CC BY-NC,9,40,0.225
