cr_journal_id,cr_year,cc,cc_total,jn_all,prop
4604,2022,CC BY,7,32,0.21875
10636,2019,CC BY-NC-ND,7,32,0.21875
246793,2020,CC BY,7,32,0.21875
30477,2018,CC BY,7,32,0.21875
63388,2017,CC BY,7,32,0.21875
2649,2018,CC BY,8,32,0.25
95988,2018,CC BY,8,32,0.25
15108,2021,CC BY,8,32,0.25
218168,2020,CC BY,8,32,0.25
3089,2021,CC BY,8,32,0.25
237051,2021,CC BY,8,32,0.25
31977,2022,CC BY,8,32,0.25
67458,2020,CC BY,8,32,0.25
2721,2018,CC BY,8,32,0.25
3084,2019,CC BY,8,32,0.25
18038,2017,CC BY,9,32,0.28125
264328,2022,CC BY,9,32,0.28125
15256,2022,CC BY,9,32,0.28125
378016,2020,CC BY,9,32,0.28125
112385,2022,CC BY,9,32,0.28125
86385,2020,CC BY,9,32,0.28125
904,2022,CC BY,9,32,0.28125
1062,2020,CC BY,9,32,0.28125
1080,2022,CC BY,9,32,0.28125
297,2022,CC BY-NC-ND,9,32,0.28125
2861,2019,CC BY,9,32,0.28125
3185,2022,CC BY,9,32,0.28125
202685,2021,CC BY,9,32,0.28125
263,2022,CC BY,9,32,0.28125
4604,2022,CC BY-NC-ND,10,32,0.3125
6091,2022,CC BY,10,32,0.3125
40978,2021,CC BY,10,32,0.3125
72258,2022,CC BY,10,32,0.3125
15258,2022,CC BY,10,32,0.3125
15289,2022,CC BY,10,32,0.3125
3342,2022,CC BY,10,32,0.3125
202685,2021,CC BY-NC,10,32,0.3125
310204,2021,CC BY,10,32,0.3125
755,2022,CC BY,11,32,0.34375
6105,2021,CC BY,11,32,0.34375
21498,2022,CC BY,11,32,0.34375
14064,2022,CC BY,11,32,0.34375
313004,2019,CC BY,11,32,0.34375
2895,2020,CC BY,11,32,0.34375
3686,2022,CC BY,11,32,0.34375
6095,2022,CC BY,12,32,0.375
54807,2022,CC BY,12,32,0.375
6011,2022,CC BY,12,32,0.375
26604,2022,CC BY,13,32,0.40625
858,2020,CC BY,14,32,0.4375
309461,2018,CC BY,14,32,0.4375
6136,2022,CC BY,14,32,0.4375
2785,2021,CC BY,14,32,0.4375
120305,2021,CC BY,14,32,0.4375
385,2020,CC BY,14,32,0.4375
83348,2022,CC BY,18,32,0.5625
166325,2022,CC BY,20,32,0.625
72322,2021,CC BY,22,32,0.6875
14416,2021,CC BY,22,32,0.6875
69674,2020,CC BY,24,32,0.75
298920,2020,CC BY,25,32,0.78125
312564,2021,CC BY,26,32,0.8125
169606,2019,CC BY,32,32,1
178586,2017,NA,0,288,0
313195,2021,CC BY,8,288,0.027777777777777776
809,2022,CC BY,14,288,0.04861111111111111
3477,2019,CC BY-NC,14,288,0.04861111111111111
2855,2022,CC BY,38,288,0.13194444444444445
742,2021,CC BY,40,288,0.1388888888888889
3477,2019,CC BY,15,288,0.052083333333333336
4923,2021,CC BY,43,288,0.14930555555555555
53718,2020,CC BY-ND,4,544,0.007352941176470588
4143,2020,CC BY,4,544,0.007352941176470588
53718,2020,CC BY-NC,95,544,0.17463235294117646
53718,2020,CC BY,6,544,0.011029411764705883
53718,2020,CC BY-NC-ND,61,544,0.11213235294117647
179,2022,CC BY,166,1056,0.1571969696969697
179,2022,CC BY-NC,67,1056,0.0634469696969697
179,2022,CC BY-NC-ND,103,1056,0.09753787878787878
5,2019,CC BY-NC,4,1312,0.003048780487804878
5,2019,CC BY-NC-ND,4,1312,0.003048780487804878
5,2019,CC BY,16,1312,0.012195121951219513
5668,2018,CC BY,32,1312,0.024390243902439025
179,2021,CC BY,321,2080,0.15432692307692308
179,2021,CC BY-NC,144,2080,0.06923076923076923
179,2021,CC BY-NC-ND,230,2080,0.11057692307692307
48760,2021,CC BY,307,5920,0.051858108108108106
312869,2018,NA,0,33,0
53026,2022,NA,0,33,0
15214,2018,NA,0,33,0
5214,2020,NA,0,33,0
51421,2017,NA,0,33,0
823,2017,NA,0,33,0
96546,2019,NA,0,33,0
15261,2020,NA,0,33,0
5679,2017,NA,0,33,0
65230,2019,NA,0,33,0
38221,2019,NA,0,33,0
284255,2018,NA,0,33,0
53698,2017,NA,0,33,0
310087,2019,NA,0,33,0
315541,2021,NA,0,33,0
242546,2018,NA,0,33,0
304978,2020,NA,0,33,0
6119,2018,NA,0,33,0
15139,2017,NA,0,33,0
57960,2018,NA,0,33,0
85387,2020,NA,0,33,0
63760,2019,NA,0,33,0
209545,2019,NA,0,33,0
15097,2018,NA,0,33,0
218168,2017,NA,0,33,0
16299,2018,NA,0,33,0
81180,2022,NA,0,33,0
249492,2019,NA,0,33,0
226366,2018,NA,0,33,0
109830,2017,NA,0,33,0
327,2021,NA,0,33,0
74658,2018,NA,0,33,0
47398,2017,NA,0,33,0
210751,2017,NA,0,33,0
53258,2017,NA,0,33,0
63534,2019,NA,0,33,0
15107,2018,NA,0,33,0
60673,2017,NA,0,33,0
56908,2017,NA,0,33,0
66194,2018,NA,0,33,0
17596,2017,NA,0,33,0
12238,2018,NA,0,33,0
46427,2017,NA,0,33,0
5673,2017,NA,0,33,0
5996,2017,NA,0,33,0
156946,2019,NA,0,33,0
51739,2018,NA,0,33,0
224248,2021,NA,0,33,0
81060,2022,NA,0,33,0
313564,2018,NA,0,33,0
14255,2018,NA,0,33,0
42426,2018,NA,0,33,0
86426,2018,NA,0,33,0
51421,2018,NA,0,33,0
313210,2017,NA,0,33,0
10744,2021,NA,0,33,0
211807,2020,NA,0,33,0
253274,2018,NA,0,33,0
53858,2017,NA,0,33,0
55330,2018,NA,0,33,0
57772,2021,NA,0,33,0
250746,2018,NA,0,33,0
244548,2017,NA,0,33,0
58132,2017,NA,0,33,0
42428,2020,NA,0,33,0
6119,2017,NA,0,33,0
6117,2017,NA,0,33,0
16458,2019,NA,0,33,0
242486,2017,NA,0,33,0
17145,2020,NA,0,33,0
265066,2018,NA,0,33,0
118985,2017,NA,0,33,0
220071,2017,NA,0,33,0
12258,2017,NA,0,33,0
42435,2017,NA,0,33,0
72990,2020,NA,0,33,0
70820,2017,NA,0,33,0
5463,2018,NA,0,33,0
205386,2018,NA,0,33,0
15299,2017,NA,0,33,0
77099,2019,NA,0,33,0
15288,2019,NA,0,33,0
231533,2019,NA,0,33,0
156946,2020,NA,0,33,0
15885,2019,NA,0,33,0
53032,2022,NA,0,33,0
15887,2017,NA,0,33,0
298133,2020,NA,0,33,0
301166,2019,NA,0,33,0
50662,2017,NA,0,33,0
65468,2018,NA,0,33,0
5689,2020,NA,0,33,0
73338,2018,NA,0,33,0
14250,2018,NA,0,33,0
5214,2017,NA,0,33,0
162345,2018,NA,0,33,0
4450,2018,NA,0,33,0
60688,2018,NA,0,33,0
193525,2017,NA,0,33,0
52680,2018,NA,0,33,0
304779,2017,NA,0,33,0
14516,2017,NA,0,33,0
6076,2017,NA,0,33,0
165925,2018,NA,0,33,0
194106,2019,CC BY,33,33,1
4530,2020,CC BY-NC-ND,1,33,0.030303030303030304
5463,2021,CC BY-NC,1,33,0.030303030303030304
14249,2021,CC BY-NC,1,33,0.030303030303030304
122365,2020,CC BY-NC-ND,1,33,0.030303030303030304
94466,2018,CC BY,1,33,0.030303030303030304
14135,2019,CC BY,1,33,0.030303030303030304
14240,2019,CC BY-NC-ND,1,33,0.030303030303030304
306543,2019,CC BY,1,33,0.030303030303030304
50024,2021,CC BY-NC-SA,1,33,0.030303030303030304
28757,2018,CC BY,1,33,0.030303030303030304
12203,2019,CC BY-NC,1,33,0.030303030303030304
349,2020,CC BY-NC-ND,1,33,0.030303030303030304
231533,2020,CC BY,1,33,0.030303030303030304
304916,2018,CC BY,1,33,0.030303030303030304
14168,2017,CC BY,1,33,0.030303030303030304
29157,2020,CC BY-NC-ND,1,33,0.030303030303030304
14251,2019,CC BY,1,33,0.030303030303030304
297619,2021,CC BY,1,33,0.030303030303030304
29738,2018,CC BY,1,33,0.030303030303030304
59747,2019,CC BY,1,33,0.030303030303030304
69514,2019,CC BY-NC,1,33,0.030303030303030304
238148,2017,CC BY-NC-ND,1,33,0.030303030303030304
9183,2017,CC BY-NC-ND,1,33,0.030303030303030304
12885,2021,CC BY-NC,1,33,0.030303030303030304
6221,2020,CC BY,1,33,0.030303030303030304
304389,2022,CC BY,1,33,0.030303030303030304
14035,2022,CC BY-NC,1,33,0.030303030303030304
14024,2018,CC BY,1,33,0.030303030303030304
56430,2020,CC BY,1,33,0.030303030303030304
15243,2019,CC BY-NC,1,33,0.030303030303030304
204045,2019,CC BY,1,33,0.030303030303030304
66197,2021,CC BY,1,33,0.030303030303030304
55694,2022,CC BY,1,33,0.030303030303030304
12679,2020,CC BY-NC-ND,1,33,0.030303030303030304
4574,2019,CC BY,1,33,0.030303030303030304
54288,2020,CC BY,1,33,0.030303030303030304
84185,2021,CC BY,1,33,0.030303030303030304
31517,2020,CC BY,1,33,0.030303030303030304
31317,2018,CC BY-NC-ND,1,33,0.030303030303030304
29157,2020,CC BY,1,33,0.030303030303030304
14035,2022,CC BY,1,33,0.030303030303030304
211807,2019,CC BY,1,33,0.030303030303030304
99045,2022,CC BY,1,33,0.030303030303030304
17397,2020,CC BY-NC,1,33,0.030303030303030304
234,2021,CC BY-NC,1,33,0.030303030303030304
83187,2018,CC BY,1,33,0.030303030303030304
238148,2017,CC BY-NC,1,33,0.030303030303030304
52979,2021,CC BY,1,33,0.030303030303030304
33278,2020,CC BY-NC-ND,1,33,0.030303030303030304
3338,2022,CC BY-NC,1,33,0.030303030303030304
161325,2020,CC BY-NC,1,33,0.030303030303030304
171765,2019,CC BY-NC-ND,1,33,0.030303030303030304
376339,2020,CC BY-NC,1,33,0.030303030303030304
4530,2017,CC BY,1,33,0.030303030303030304
20356,2019,CC BY-NC,1,33,0.030303030303030304
211807,2019,CC BY-NC-ND,1,33,0.030303030303030304
213165,2018,CC BY,1,33,0.030303030303030304
213486,2020,CC BY,1,33,0.030303030303030304
9599,2019,CC BY-NC-SA,1,33,0.030303030303030304
3343,2022,CC BY-NC,1,33,0.030303030303030304
86525,2017,CC BY-NC,1,33,0.030303030303030304
131925,2019,CC BY-NC-ND,1,33,0.030303030303030304
330981,2019,CC BY-NC,1,33,0.030303030303030304
45258,2021,CC BY-NC,1,33,0.030303030303030304
74985,2021,CC BY,1,33,0.030303030303030304
76590,2022,CC BY,1,33,0.030303030303030304
60008,2022,CC BY,1,33,0.030303030303030304
111025,2020,CC BY-NC-SA,1,33,0.030303030303030304
34503,2021,CC BY,1,33,0.030303030303030304
44938,2018,CC BY,1,33,0.030303030303030304
329380,2021,CC BY,1,33,0.030303030303030304
259,2018,CC BY-NC-ND,1,33,0.030303030303030304
13978,2021,CC BY,1,33,0.030303030303030304
14156,2017,CC BY-NC,1,33,0.030303030303030304
23277,2017,CC BY-NC-SA,1,33,0.030303030303030304
79858,2018,CC BY,1,33,0.030303030303030304
5485,2018,CC BY,1,33,0.030303030303030304
14063,2019,CC BY-NC,1,33,0.030303030303030304
5848,2020,CC BY,1,33,0.030303030303030304
53698,2021,CC BY-NC,1,33,0.030303030303030304
28120,2020,CC BY,1,33,0.030303030303030304
15227,2021,CC BY,1,33,0.030303030303030304
54288,2020,CC BY-NC-ND,1,33,0.030303030303030304
4692,2018,CC BY,1,33,0.030303030303030304
50385,2020,CC BY,1,33,0.030303030303030304
193905,2017,CC BY,1,33,0.030303030303030304
5485,2018,CC BY-NC,1,33,0.030303030303030304
161325,2019,CC BY-NC-ND,1,33,0.030303030303030304
24139,2022,CC BY-NC,1,33,0.030303030303030304
14167,2018,CC BY,1,33,0.030303030303030304
77618,2022,CC BY,1,33,0.030303030303030304
52979,2021,CC BY-NC-ND,1,33,0.030303030303030304
171765,2019,CC BY,1,33,0.030303030303030304
297619,2021,CC BY-NC-SA,1,33,0.030303030303030304
14190,2020,CC BY-NC-ND,1,33,0.030303030303030304
211807,2019,CC BY-NC-SA,1,33,0.030303030303030304
14135,2019,CC BY-NC-ND,1,33,0.030303030303030304
14063,2019,CC BY,1,33,0.030303030303030304
174186,2020,CC BY-NC-ND,1,33,0.030303030303030304
14213,2021,CC BY,1,33,0.030303030303030304
267167,2020,CC BY-NC,1,33,0.030303030303030304
62627,2021,CC BY,1,33,0.030303030303030304
20517,2022,CC BY,1,33,0.030303030303030304
4530,2017,CC BY-NC-ND,1,33,0.030303030303030304
300517,2020,CC BY,1,33,0.030303030303030304
5967,2017,CC BY,2,33,0.06060606060606061
3176,2019,CC BY,2,33,0.06060606060606061
77178,2018,CC BY-NC-ND,2,33,0.06060606060606061
23357,2022,CC BY,2,33,0.06060606060606061
17005,2017,CC BY-NC-ND,2,33,0.06060606060606061
264267,2018,CC BY,2,33,0.06060606060606061
171526,2019,CC BY-NC-ND,2,33,0.06060606060606061
30355,2022,CC BY,2,33,0.06060606060606061
3338,2022,CC BY-NC-ND,2,33,0.06060606060606061
14181,2022,CC BY-NC-ND,2,33,0.06060606060606061
193365,2021,CC BY,2,33,0.06060606060606061
66194,2021,CC BY-NC,2,33,0.06060606060606061
313348,2021,CC BY,2,33,0.06060606060606061
77618,2022,CC BY-NC,2,33,0.06060606060606061
204045,2021,CC BY,2,33,0.06060606060606061
234,2021,CC BY-NC-ND,2,33,0.06060606060606061
15224,2021,CC BY-NC,2,33,0.06060606060606061
54585,2019,CC BY,2,33,0.06060606060606061
14251,2019,CC BY-NC-ND,2,33,0.06060606060606061
311626,2022,CC BY,2,33,0.06060606060606061
3127,2019,CC BY,2,33,0.06060606060606061
4497,2022,CC BY-NC-ND,2,33,0.06060606060606061
24139,2022,CC BY,2,33,0.06060606060606061
63760,2020,CC BY,2,33,0.06060606060606061
66197,2020,CC BY-NC-ND,2,33,0.06060606060606061
14249,2021,CC BY-NC-ND,2,33,0.06060606060606061
118865,2020,CC BY,2,33,0.06060606060606061
4574,2019,CC BY-NC-ND,2,33,0.06060606060606061
4617,2017,CC BY-NC-ND,2,33,0.06060606060606061
45258,2021,CC BY,2,33,0.06060606060606061
174186,2020,CC BY,2,33,0.06060606060606061
296383,2018,CC BY,2,33,0.06060606060606061
14170,2022,CC BY-NC,2,33,0.06060606060606061
304002,2020,CC BY,2,33,0.06060606060606061
17998,2021,CC BY,2,33,0.06060606060606061
62867,2019,CC BY,2,33,0.06060606060606061
2875,2017,CC BY,2,33,0.06060606060606061
165765,2022,CC BY-NC,2,33,0.06060606060606061
163805,2021,CC BY-NC-ND,2,33,0.06060606060606061
303,2021,CC BY-NC-ND,2,33,0.06060606060606061
14170,2022,CC BY,2,33,0.06060606060606061
60548,2018,CC BY,2,33,0.06060606060606061
174186,2020,CC BY-NC,2,33,0.06060606060606061
79858,2018,CC BY-NC,2,33,0.06060606060606061
42435,2020,CC BY,2,33,0.06060606060606061
14163,2020,CC BY-NC,2,33,0.06060606060606061
165385,2021,CC BY,2,33,0.06060606060606061
56407,2017,CC BY,2,33,0.06060606060606061
1083,2017,CC BY,2,33,0.06060606060606061
14035,2022,CC BY-NC-ND,2,33,0.06060606060606061
14063,2019,CC BY-NC-ND,2,33,0.06060606060606061
242546,2019,CC BY,2,33,0.06060606060606061
91266,2018,CC BY-NC-ND,2,33,0.06060606060606061
54994,2021,CC BY,2,33,0.06060606060606061
2976,2020,CC BY,2,33,0.06060606060606061
55380,2020,CC BY-NC,2,33,0.06060606060606061
312109,2018,CC BY,2,33,0.06060606060606061
51421,2022,CC BY-NC,2,33,0.06060606060606061
55694,2022,CC BY-NC,2,33,0.06060606060606061
305796,2021,CC BY-NC,2,33,0.06060606060606061
56349,2017,CC BY,2,33,0.06060606060606061
4226,2017,CC BY-NC-ND,2,33,0.06060606060606061
34521,2022,CC BY-NC-ND,2,33,0.06060606060606061
66197,2021,CC BY-NC-ND,4,33,0.12121212121212122
306842,2018,CC BY,4,33,0.12121212121212122
12881,2022,CC BY-NC-ND,4,33,0.12121212121212122
12208,2020,CC BY,4,33,0.12121212121212122
2686,2018,CC BY,4,33,0.12121212121212122
2596,2017,CC BY,4,33,0.12121212121212122
14163,2020,CC BY-NC-ND,4,33,0.12121212121212122
234,2021,CC BY,4,33,0.12121212121212122
305796,2021,CC BY,4,33,0.12121212121212122
56509,2022,CC BY-NC-ND,4,33,0.12121212121212122
2556,2018,CC BY,4,33,0.12121212121212122
61192,2020,CC BY,4,33,0.12121212121212122
3367,2021,CC BY,4,33,0.12121212121212122
14181,2022,CC BY,4,33,0.12121212121212122
104065,2020,CC BY,4,33,0.12121212121212122
63487,2017,CC BY,4,33,0.12121212121212122
15135,2021,CC BY-NC,4,33,0.12121212121212122
2548,2017,CC BY,4,33,0.12121212121212122
217805,2022,CC BY,4,33,0.12121212121212122
4405,2021,CC BY,4,33,0.12121212121212122
14240,2019,CC BY,4,33,0.12121212121212122
6221,2020,CC BY-NC-ND,4,33,0.12121212121212122
296803,2017,CC BY,4,33,0.12121212121212122
14138,2022,CC BY-NC-ND,4,33,0.12121212121212122
12163,2020,CC BY-NC,4,33,0.12121212121212122
193365,2021,CC BY-NC,4,33,0.12121212121212122
66326,2021,CC BY,8,33,0.24242424242424243
73338,2021,CC BY,8,33,0.24242424242424243
249106,2018,CC BY,8,33,0.24242424242424243
63208,2020,CC BY,8,33,0.24242424242424243
59494,2019,CC BY,8,33,0.24242424242424243
2527,2021,CC BY,8,33,0.24242424242424243
85391,2020,CC BY,8,33,0.24242424242424243
2738,2020,CC BY,8,33,0.24242424242424243
6117,2020,CC BY,8,33,0.24242424242424243
53426,2022,CC BY-NC,16,33,0.48484848484848486
56990,2022,CC BY,16,33,0.48484848484848486
235794,2022,CC BY,16,33,0.48484848484848486
267547,2020,CC BY,16,33,0.48484848484848486
2569,2022,CC BY,15,33,0.45454545454545453
266554,2019,CC BY,15,33,0.45454545454545453
92186,2019,CC BY,7,33,0.21212121212121213
2997,2020,CC BY,7,33,0.21212121212121213
53698,2021,CC BY,7,33,0.21212121212121213
939,2019,CC BY,7,33,0.21212121212121213
66326,2020,CC BY,7,33,0.21212121212121213
3328,2022,CC BY,7,33,0.21212121212121213
66194,2021,CC BY,7,33,0.21212121212121213
873,2021,CC BY,7,33,0.21212121212121213
12679,2020,CC BY,7,33,0.21212121212121213
246606,2022,CC BY,7,33,0.21212121212121213
42435,2020,CC BY-NC,7,33,0.21212121212121213
16301,2021,CC BY,7,33,0.21212121212121213
3019,2019,CC BY,7,33,0.21212121212121213
312985,2022,CC BY,7,33,0.21212121212121213
9177,2022,CC BY-NC,7,33,0.21212121212121213
2598,2021,CC BY,14,33,0.42424242424242425
131185,2022,CC BY,28,33,0.8484848484848485
86026,2020,CC BY,27,33,0.8181818181818182
15417,2021,CC BY,3,33,0.09090909090909091
217805,2022,CC BY-NC,3,33,0.09090909090909091
57313,2017,CC BY,3,33,0.09090909090909091
46978,2021,CC BY,3,33,0.09090909090909091
50024,2021,CC BY,3,33,0.09090909090909091
2651,2018,CC BY,3,33,0.09090909090909091
3328,2022,CC BY-NC,3,33,0.09090909090909091
12161,2020,CC BY,3,33,0.09090909090909091
51421,2022,CC BY,3,33,0.09090909090909091
14194,2022,CC BY-NC-ND,3,33,0.09090909090909091
4527,2017,CC BY-NC-ND,3,33,0.09090909090909091
15417,2021,CC BY-NC-ND,3,33,0.09090909090909091
131925,2019,CC BY,3,33,0.09090909090909091
14194,2022,CC BY,3,33,0.09090909090909091
313093,2021,CC BY,3,33,0.09090909090909091
259,2018,CC BY-NC,3,33,0.09090909090909091
4405,2021,CC BY-NC-ND,3,33,0.09090909090909091
88285,2022,CC BY,3,33,0.09090909090909091
24139,2022,CC BY-NC-ND,3,33,0.09090909090909091
12881,2022,CC BY-NC,3,33,0.09090909090909091
12163,2020,CC BY,3,33,0.09090909090909091
12885,2021,CC BY-NC-ND,3,33,0.09090909090909091
304694,2017,CC BY,3,33,0.09090909090909091
3343,2022,CC BY-NC-ND,3,33,0.09090909090909091
13978,2021,CC BY-NC-ND,3,33,0.09090909090909091
16301,2021,CC BY-NC,3,33,0.09090909090909091
2816,2019,CC BY,3,33,0.09090909090909091
314240,2018,CC BY,3,33,0.09090909090909091
161325,2019,CC BY,3,33,0.09090909090909091
299668,2022,CC BY,3,33,0.09090909090909091
256267,2021,CC BY,3,33,0.09090909090909091
14138,2022,CC BY-NC,3,33,0.09090909090909091
17998,2021,CC BY-NC-ND,3,33,0.09090909090909091
233589,2019,CC BY,3,33,0.09090909090909091
3698,2022,CC BY-NC-ND,3,33,0.09090909090909091
14213,2021,CC BY-NC-ND,3,33,0.09090909090909091
60829,2021,CC BY,3,33,0.09090909090909091
14152,2018,CC BY,3,33,0.09090909090909091
12161,2020,CC BY-NC,3,33,0.09090909090909091
45258,2021,CC BY-NC-ND,3,33,0.09090909090909091
9158,2022,CC BY-NC,6,33,0.18181818181818182
2858,2022,CC BY,6,33,0.18181818181818182
2982,2021,CC BY,6,33,0.18181818181818182
34521,2022,CC BY,6,33,0.18181818181818182
18038,2018,CC BY,6,33,0.18181818181818182
53227,2021,CC BY,6,33,0.18181818181818182
267167,2020,CC BY,6,33,0.18181818181818182
34503,2021,CC BY-NC-ND,6,33,0.18181818181818182
217805,2022,CC BY-NC-ND,6,33,0.18181818181818182
168006,2020,CC BY,6,33,0.18181818181818182
73338,2021,CC BY-NC,6,33,0.18181818181818182
3328,2022,CC BY-NC-ND,6,33,0.18181818181818182
2849,2018,CC BY,6,33,0.18181818181818182
307106,2020,CC BY,6,33,0.18181818181818182
2649,2021,CC BY,6,33,0.18181818181818182
21128,2022,CC BY,6,33,0.18181818181818182
21089,2019,CC BY,6,33,0.18181818181818182
161325,2020,CC BY,6,33,0.18181818181818182
56509,2022,CC BY,6,33,0.18181818181818182
1115,2018,CC BY,6,33,0.18181818181818182
3208,2017,CC BY,12,33,0.36363636363636365
14138,2022,CC BY,12,33,0.36363636363636365
199265,2021,CC BY,12,33,0.36363636363636365
99225,2020,CC BY,24,33,0.7272727272727273
9599,2019,CC BY,11,33,0.3333333333333333
2602,2022,CC BY,11,33,0.3333333333333333
189605,2021,CC BY,11,33,0.3333333333333333
51039,2020,CC BY,11,33,0.3333333333333333
29797,2020,CC BY,11,33,0.3333333333333333
376339,2020,CC BY-NC-ND,11,33,0.3333333333333333
3338,2022,CC BY,5,33,0.15151515151515152
6028,2022,CC BY,5,33,0.15151515151515152
44038,2021,CC BY,5,33,0.15151515151515152
14163,2020,CC BY,5,33,0.15151515151515152
3343,2022,CC BY,5,33,0.15151515151515152
3698,2022,CC BY-NC,5,33,0.15151515151515152
61129,2022,CC BY,5,33,0.15151515151515152
163805,2021,CC BY,5,33,0.15151515151515152
15224,2021,CC BY,5,33,0.15151515151515152
79859,2017,CC BY,5,33,0.15151515151515152
12885,2021,CC BY,5,33,0.15151515151515152
15298,2021,CC BY,5,33,0.15151515151515152
3698,2022,CC BY,5,33,0.15151515151515152
16276,2022,CC BY-NC-ND,5,33,0.15151515151515152
14170,2022,CC BY-NC-ND,5,33,0.15151515151515152
165765,2022,CC BY,5,33,0.15151515151515152
53227,2021,CC BY-NC-ND,5,33,0.15151515151515152
376339,2020,CC BY,5,33,0.15151515151515152
14190,2020,CC BY,5,33,0.15151515151515152
5848,2020,CC BY-NC,5,33,0.15151515151515152
2952,2017,CC BY,5,33,0.15151515151515152
60008,2022,CC BY-NC-ND,5,33,0.15151515151515152
14249,2021,CC BY,5,33,0.15151515151515152
3367,2021,CC BY-NC,5,33,0.15151515151515152
213527,2017,CC BY,5,33,0.15151515151515152
6339,2022,CC BY,5,33,0.15151515151515152
4558,2022,CC BY-NC-ND,5,33,0.15151515151515152
254446,2019,CC BY,5,33,0.15151515151515152
1104,2017,CC BY,5,33,0.15151515151515152
77,2019,CC BY,5,33,0.15151515151515152
44038,2021,CC BY-NC,5,33,0.15151515151515152
858,2017,CC BY,10,33,0.30303030303030304
858,2019,CC BY,10,33,0.30303030303030304
2651,2020,CC BY,10,33,0.30303030303030304
10416,2019,CC BY,10,33,0.30303030303030304
54583,2020,CC BY,10,33,0.30303030303030304
59649,2022,CC BY,20,33,0.6060606060606061
2884,2021,CC BY,19,33,0.5757575757575758
12881,2022,CC BY,19,33,0.5757575757575758
2879,2021,CC BY,9,33,0.2727272727272727
2928,2022,CC BY,9,33,0.2727272727272727
15135,2021,CC BY,9,33,0.2727272727272727
15196,2022,CC BY-NC,9,33,0.2727272727272727
20356,2019,CC BY,9,33,0.2727272727272727
3105,2020,CC BY,9,33,0.2727272727272727
219886,2020,CC BY,9,33,0.2727272727272727
133445,2017,CC BY,9,33,0.2727272727272727
194345,2018,CC BY,9,33,0.2727272727272727
15196,2022,CC BY,9,33,0.2727272727272727
3019,2020,CC BY,9,33,0.2727272727272727
56913,2018,CC BY,9,33,0.2727272727272727
22797,2022,CC BY,17,33,0.5151515151515151
2532,2022,CC BY,17,33,0.5151515151515151
181385,2021,NA,0,289,0
112085,2019,NA,0,289,0
2929,2019,CC BY,27,289,0.09342560553633218
62948,2017,CC BY-NC-ND,3,289,0.010380622837370242
2255,2017,CC BY-NC-SA,6,289,0.020761245674740483
84190,2017,CC BY,7,289,0.02422145328719723
217485,2019,CC BY,14,289,0.04844290657439446
62948,2017,CC BY-NC,1,289,0.0034602076124567475
145,2019,CC BY,1,289,0.0034602076124567475
145,2019,CC BY-NC-ND,1,289,0.0034602076124567475
53253,2017,CC BY,4,289,0.01384083044982699
3412,2018,CC BY,16,289,0.05536332179930796
2255,2017,CC BY-NC-ND,16,289,0.05536332179930796
62948,2017,CC BY,11,289,0.03806228373702422
4922,2019,CC BY,29,289,0.10034602076124567
2980,2020,CC BY,23,289,0.07958477508650519
217485,2019,CC BY-NC-ND,5,289,0.01730103806228374
217485,2019,CC BY-NC,5,289,0.01730103806228374
2255,2017,CC BY,10,289,0.03460207612456748
926,2020,CC BY,20,289,0.06920415224913495
706,2020,CC BY,104,545,0.1908256880733945
212446,2021,CC BY,129,801,0.16104868913857678
725,2021,CC BY,164,801,0.20474406991260924
212449,2021,CC BY-NC,31,801,0.03870162297128589
212446,2021,CC BY-NC,65,801,0.08114856429463171
86265,2018,CC BY,25,801,0.031210986267166042
212449,2021,CC BY-NC-ND,50,801,0.062421972534332085
212449,2021,CC BY,113,801,0.14107365792759052
212446,2021,CC BY-NC-ND,48,801,0.0599250936329588
3499,2019,NA,0,34,0
54283,2017,NA,0,34,0
117845,2018,NA,0,34,0
70282,2017,NA,0,34,0
298044,2021,NA,0,34,0
54048,2018,NA,0,34,0
47398,2019,NA,0,34,0
227687,2019,NA,0,34,0
171585,2018,NA,0,34,0
59747,2017,NA,0,34,0
48038,2018,NA,0,34,0
82789,2017,NA,0,34,0
59783,2019,NA,0,34,0
305822,2019,NA,0,34,0
360,2017,NA,0,34,0
128385,2018,NA,0,34,0
15174,2018,NA,0,34,0
70823,2018,NA,0,34,0
15127,2017,NA,0,34,0
117845,2017,NA,0,34,0
379410,2022,NA,0,34,0
15153,2019,NA,0,34,0
175705,2020,NA,0,34,0
298691,2018,NA,0,34,0
74658,2019,NA,0,34,0
122345,2018,NA,0,34,0
12246,2019,NA,0,34,0
328261,2020,NA,0,34,0
70320,2018,NA,0,34,0
12201,2017,NA,0,34,0
23817,2020,NA,0,34,0
50318,2021,NA,0,34,0
173045,2017,NA,0,34,0
59783,2020,NA,0,34,0
65391,2019,NA,0,34,0
9913,2017,NA,0,34,0
209545,2021,NA,0,34,0
42435,2018,NA,0,34,0
33783,2018,NA,0,34,0
266769,2019,NA,0,34,0
92029,2021,NA,0,34,0
2771,2017,NA,0,34,0
126045,2019,NA,0,34,0
14382,2021,NA,0,34,0
73488,2018,NA,0,34,0
17182,2019,NA,0,34,0
67556,2017,NA,0,34,0
64968,2017,NA,0,34,0
6080,2017,NA,0,34,0
7338,2019,NA,0,34,0
330034,2020,NA,0,34,0
76758,2017,NA,0,34,0
312869,2020,NA,0,34,0
